Название вакансии,название компании,зарплата,ссылка на вакансию
Программист-разработчик,2droida,220 000 – 300 000 ₽ на руки,https://tomsk.hh.ru/vacancy/98934452?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,АО Физтех-Энерго,до 130 000 ₽ на руки,https://tomsk.hh.ru/vacancy/98289455?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С (Инженер-программист),СибГМУ,120 000 – 120 000 ₽ на руки,https://tomsk.hh.ru/vacancy/83379924?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист C#,"СТЕЛС, НПП",от 150 000 ₽ на руки,https://tomsk.hh.ru/vacancy/95391104?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Центр дистрибьюции,от 180 000 ₽ на руки,https://tomsk.hh.ru/vacancy/94270509?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1с,"ООО ОЙЛТИМ, Компания",от 100 000 ₽ на руки,https://tomsk.hh.ru/vacancy/95114599?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Fullstack-разработчик,ИП Сажин Александр Анатольевич,100 000 – 140 000 ₽ на руки,https://tomsk.hh.ru/vacancy/98384915?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Junior Game Developer,Siberteam,до 60 000 ₽ на руки,https://tomsk.hh.ru/vacancy/98932408?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Фабрика Мебельных Фасадов «Ирбис»,от 120 000 ₽ до вычета налогов,https://tomsk.hh.ru/vacancy/95874190?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО МАГ Девелопмент,от 200 000 ₽ на руки,https://tomsk.hh.ru/vacancy/98185743?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,АО Томский завод электроприводов,от 120 000 ₽ на руки,https://tomsk.hh.ru/vacancy/94332910?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
